R_EX_etoh_e_,0.0,0.0,{'M_etoh_e': 1.0},{'M_etoh_b': 1.0},0.0,1000.0
R_EX_fe2_e_,-2.8779999999999997e-07,2.8779999999999997e-07,{'M_fe2_e': 1.0},{'M_fe2_b': 1.0},-1000.0,1000.0
R_EX_fum_e_,1.0322123525920759,1.0322123525920759,{'M_fum_e': 1.0},{'M_fum_b': 1.0},0.0,1000.0
R_EX_g3pc_e_,0.0,0.0,{'M_g3pc_e': 1.0},{'M_g3pc_b': 1.0},0.0,1000.0
R_EX_gcald_e_,0.0,0.0,{'M_gcald_e': 1.0},{'M_gcald_b': 1.0},0.0,1000.0
R_EX_glc_e_,-0.9781138436135061,0.9781138436135061,{'M_glc_D_e': 1.0},{'M_glc_D_b': 1.0},-10.0,1000.0
R_EX_gln_L_e_,-1.0,1.0,{'M_gln_L_e': 1.0},{'M_gln_L_b': 1.0},-1.0,1000.0
R_EX_glu_L_e_,0.789157432207156,0.789157432207156,{'M_glu_L_e': 1.0},{'M_glu_L_b': 1.0},-1.0,1000.0
R_EX_gua_e_,0.2153046189836786,0.2153046189836786,{'M_gua_e': 1.0},{'M_gua_b': 1.0},0.0,1000.0
R_EX_h_e_,5.716951201627441,5.716951201627441,{'M_h_e': 1.0},{'M_h_b': 1.0},-1000.0,1000.0
R_EX_iamoh_e_,0.0,0.0,{'M_iamoh_e': 1.0},{'M_iamoh_b': 1.0},0.0,1000.0
R_EX_ibutoh_e_,0.2811541223928443,0.2811541223928443,{'M_ibutoh_e': 1.0},{'M_ibutoh_b': 1.0},0.0,1000.0
R_EX_ind3eth_e_,0.0,0.0,{'M_ind3eth_e': 1.0},{'M_ind3eth_b': 1.0},0.0,1000.0
R_EX_lac_L_e_,0.0,0.0,{'M_lac_L_e': 1.0},{'M_lac_L_b': 1.0},0.0,1000.0
R_EX_leu_L_e_,-0.08530392,0.08530392,{'M_leu_L_e': 1.0},{'M_leu_L_b': 1.0},-1.0,1000.0
R_EX_lys_L_e_,-0.08236836,0.08236836,{'M_lys_L_e': 1.0},{'M_lys_L_b': 1.0},-1.0,1000.0
R_EX_man_e_,-1.0,1.0,{'M_man_e': 1.0},{'M_man_b': 1.0},-1.0,1000.0
R_EX_nadp_e_,-2.870434192154092e-07,2.870434192154092e-07,{'M_nadp_e': 1.0},{'M_nadp_b': 1.0},0.0,1000.0
R_EX_o2_e_,-0.03195860709999994,0.03195860709999994,{'M_o2_e': 1.0},{'M_o2_b': 1.0},-2.0,1000.0
R_EX_phe_L_e_,-0.8513693373148048,0.8513693373148048,{'M_phe_L_e': 1.0},{'M_phe_L_b': 1.0},-1.0,1000.0
R_EX_pi_e_,26.041939830013085,26.041939830013085,{'M_pi_e': 1.0},{'M_pi_b': 1.0},-1000.0,1000.0
R_EX_ptrc_e_,0.0,0.0,{'M_ptrc_e': 1.0},{'M_ptrc_b': 1.0},-1.0,1000.0
R_EX_ribflv_e_,-0.0002852098,0.0002852098,{'M_ribflv_e': 1.0},{'M_ribflv_b': 1.0},-1.0,1000.0
R_EX_so4_e_,-0.005756,0.005756,{'M_so4_e': 1.0},{'M_so4_b': 1.0},-1000.0,1000.0
R_EX_thm_e_,0.0,0.0,{'M_thm_e': 1.0},{'M_thm_b': 1.0},-1.0,1000.0
R_EX_urea_e_,0.0,0.0,{'M_urea_e': 1.0},{'M_urea_b': 1.0},0.0,1000.0
R_EX_val_L_e_,-0.3573060023928443,0.3573060023928443,{'M_val_L_e': 1.0},{'M_val_L_b': 1.0},-1.0,1000.0
R_FACOAL140,0.033361775999999815,0.033361775999999815,"{'M_ttdca_c': 1.0, 'M_coa_c': 1.0}","{'M_tdcoa_c': 1.0, 'M_ppi_c': 1.0}",-1000.0,1000.0
R_FACOAL160,0.043918279999999775,0.043918279999999775,"{'M_hdca_c': 1.0, 'M_coa_c': 1.0}","{'M_ppi_c': 1.0, 'M_pmtcoa_c': 1.0}",-1000.0,1000.0
R_FACOAL161,0.031508343999999834,0.031508343999999834,"{'M_coa_c': 1.0, 'M_hdcea_c': 1.0}","{'M_ppi_c': 1.0, 'M_hdcoa_c': 1.0}",-1000.0,1000.0
R_FACOAL180,0.015391543999999906,0.015391543999999906,"{'M_ocdca_c': 1.0, 'M_coa_c': 1.0}","{'M_ppi_c': 1.0, 'M_stcoa_c': 1.0}",-1000.0,1000.0
R_FACOAL181,0.04448236799999976,0.04448236799999976,"{'M_ocdcea_c': 1.0, 'M_coa_c': 1.0}","{'M_ppi_c': 1.0, 'M_odecoa_c': 1.0}",-1000.0,1000.0
R_FACOAL182,0.016680887999999908,0.016680887999999908,"{'M_coa_c': 1.0, 'M_ocdcya_c': 1.0}","{'M_ppi_c': 1.0, 'M_ocdycacoa_c': 1.0}",-1000.0,1000.0
R_FAS100COA,0.016116799999999917,0.016116799999999917,"{'M_malcoa_c': 1.0, 'M_occoa_c': 1.0, 'M_h_c': 3.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_coa_c': 1.0, 'M_dcacoa_c': 1.0}",0.0,1000.0
R_FAS120,0.0037068639999999803,0.0037068639999999803,"{'M_malcoa_c': 1.0, 'M_h_c': 3.0, 'M_dca_c': 1.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_ddca_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_FAS120COA,0.012087599999999936,0.012087599999999936,"{'M_malcoa_c': 1.0, 'M_h_c': 3.0, 'M_dcacoa_c': 1.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_ddcacoa_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_FAS140,0.014827455999999921,0.014827455999999921,"{'M_malcoa_c': 1.0, 'M_h_c': 3.0, 'M_ddca_c': 1.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_ttdca_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_FAS160COA,0.01321577599999992,0.01321577599999992,"{'M_tdcoa_c': 1.0, 'M_malcoa_c': 1.0, 'M_h_c': 3.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_pmtcoa_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_FAS180,0.006124383999999956,0.006124383999999956,"{'M_malcoa_c': 1.0, 'M_hdca_c': 1.0, 'M_h_c': 3.0}","{'M_h2o_c': 1.0, 'M_co2_c': 1.0, 'M_coa_c': 1.0, 'M_ocdca_c': 1.0}",0.0,1000.0
R_FAS80COA_L,0.016116799999999917,0.016116799999999917,"{'M_accoa_c': 1.0, 'M_malcoa_c': 3.0, 'M_h_c': 9.0}","{'M_h2o_c': 3.0, 'M_co2_c': 3.0, 'M_occoa_c': 1.0, 'M_coa_c': 3.0}",0.0,1000.0
R_FBA,1.1299660924166983,1.1299660924166983,{'M_fdp_c': 1.0},"{'M_dhap_c': 1.0, 'M_g3p_c': 1.0}",-1000.0,1000.0
R_FBA3,0.01876470389921115,0.01876470389921115,{'M_s17bp_c': 1.0},"{'M_e4p_c': 1.0, 'M_dhap_c': 1.0}",-1000.0,1000.0
R_FCLTm,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_ppp9_m': 1.0, 'M_fe2_m': 1.0}","{'M_h_m': 2.0, 'M_pheme_m': 1.0}",0.0,1000.0
R_FE2t,2.8779999999999997e-07,2.8779999999999997e-07,{'M_fe2_e': 1.0},{'M_fe2_c': 1.0},0.0,1000.0
R_FE2utm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_fe2_c': 1.0},{'M_fe2_m': 1.0},0.0,1000.0
R_FKYNH,0.0,0.0,"{'M_h2o_c': 1.0, 'M_Lfmkynr_c': 1.0}","{'M_h_c': 1.0, 'M_Lkynr_c': 1.0, 'M_for_c': 1.0}",0.0,1000.0
R_FMNAT,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_h_c': 1.0, 'M_fmn_c': 1.0, 'M_amp_c': 1.0}","{'M_ppi_c': 1.0, 'M_fad_c': 1.0}",0.0,1000.0
R_FORtm,0.09969507118882415,0.09969507118882415,{'M_for_m': 1.0},{'M_for_c': 1.0},0.0,1000.0
R_FRTT,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_frdp_c': 1.0, 'M_ipdp_c': 1.0}","{'M_ppi_c': 1.0, 'M_ggdp_c': 1.0}",0.0,1000.0
R_FTHFLi,0.10032823118882414,0.10032823118882414,"{'M_for_c': 1.0, 'M_thf_c': 1.0}","{'M_pi_c': 1.0, 'M_10fthf_c': 1.0}",0.0,1000.0
R_FTHFLmi,-0.09969507118882415,0.09969507118882415,"{'M_thf_m': 1.0, 'M_for_m': 1.0}","{'M_10fthf_m': 1.0, 'M_pi_m': 1.0}",-1000.0,1000.0
R_FUMm,-2.3023999999999998e-06,2.3023999999999998e-06,"{'M_h2o_m': 1.0, 'M_fum_m': 1.0}",{'M_mal_L_m': 1.0},-1000.0,1000.0
R_FUMt2r,-1.0322123525920759,1.0322123525920759,"{'M_h_e': 1.0, 'M_fum_e': 1.0}","{'M_fum_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_G3PCt,0.0,0.0,{'M_g3pc_e': 1.0},{'M_g3pc_c': 1.0},-1000.0,1000.0
R_G3PD1ir,0.007108659997989874,0.007108659997989874,"{'M_h_c': 1.0, 'M_dhap_c': 1.0}",{'M_glyc3p_c': 1.0},0.0,1000.0
R_G3PDm,0.0,0.0,{'M_glyc3p_m': 1.0},{'M_dhap_m': 1.0},0.0,1000.0
R_G3PT,0.0,0.0,"{'M_h2o_c': 1.0, 'M_glyc3p_c': 1.0}","{'M_pi_c': 1.0, 'M_glyc_c': 1.0}",0.0,1000.0
R_G5SADr,0.047400660000000004,0.047400660000000004,{'M_glu5sa_c': 1.0},"{'M_h2o_c': 1.0, 'M_1pyr5c_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_G6PDH2,0.10522039949763344,0.10522039949763344,{'M_g6p_c': 1.0},"{'M_h_c': 1.0, 'M_6pgl_c': 1.0}",0.0,1000.0
R_G6PDH2er,0.00083462,0.00083462,{'M_g6p_r': 1.0},"{'M_h_r': 1.0, 'M_6pgl_r': 1.0}",0.0,1000.0
R_G6PI,0.0,0.0,{'M_g6p_c': 1.0},{'M_g6p_B_c': 1.0},-1000.0,1000.0
R_G6PI3,0.0,0.0,{'M_g6p_B_c': 1.0},{'M_f6p_c': 1.0},-1000.0,1000.0
R_G6Pter,0.00083462,0.00083462,{'M_g6p_c': 1.0},{'M_g6p_r': 1.0},-1000.0,1000.0
R_GALU,0.48255426,0.48255426,"{'M_ump_c': 1.0, 'M_h_c': 1.0, 'M_g1p_c': 1.0}","{'M_ppi_c': 1.0, 'M_udpg_c': 1.0}",-1000.0,1000.0
R_GAPD,2.27976174873304,2.27976174873304,"{'M_pi_c': 1.0, 'M_g3p_c': 1.0}","{'M_13dpg_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_GARFTi,0.2435095945836786,0.2435095945836786,"{'M_gar_c': 1.0, 'M_10fthf_c': 1.0}","{'M_h_c': 1.0, 'M_fgam_c': 1.0, 'M_thf_c': 1.0}",0.0,1000.0
R_GAT1_SC,0.007108659997989874,0.007108659997989874,"{'M_ddcacoa_c': 0.06, 'M_dcacoa_c': 0.02, 'M_tdcoa_c': 0.1, 'M_ocdycacoa_c': 0.09, 'M_pmtcoa_c': 0.27, 'M_hdcoa_c': 0.17, 'M_stcoa_c': 0.05, 'M_glyc3p_c': 1.0, 'M_odecoa_c': 0.24}","{'M_1ag3p_SC_c': 0.01, 'M_coa_c': 1.0}",0.0,1000.0
R_GAT2_SC,0.0,0.0,"{'M_ddcacoa_c': 0.06, 'M_dcacoa_c': 0.02, 'M_tdcoa_c': 0.1, 'M_ocdycacoa_c': 0.09, 'M_pmtcoa_c': 0.27, 'M_dhap_c': 1.0, 'M_hdcoa_c': 0.17, 'M_stcoa_c': 0.05, 'M_odecoa_c': 0.24}","{'M_coa_c': 1.0, 'M_1agly3p_SC_c': 0.01}",0.0,1000.0
R_GCALDt,0.0,0.0,{'M_gcald_e': 1.0},{'M_gcald_c': 1.0},-1000.0,1000.0
R_GCALDtm,0.0,0.0,{'M_gcald_c': 1.0},{'M_gcald_m': 1.0},-1000.0,1000.0
R_GCC2am,0.0,0.0,"{'M_gly_m': 1.0, 'M_h_m': 1.0, 'M_lpam_m': 1.0}","{'M_alpam_m': 1.0, 'M_co2_m': 1.0}",-1000.0,1000.0
R_GCC2bim,0.0,0.0,"{'M_thf_m': 1.0, 'M_alpam_m': 1.0}","{'M_nh4_m': 1.0, 'M_dhlam_m': 1.0, 'M_mlthf_m': 1.0}",0.0,1000.0
R_GCC2cm,0.0,0.0,{'M_dhlam_m': 1.0},"{'M_h_m': 1.0, 'M_lpam_m': 1.0}",-1000.0,1000.0
R_GCCam,0.0,0.0,"{'M_gly_m': 1.0, 'M_h_m': 1.0, 'M_lpro_m': 1.0}","{'M_alpro_m': 1.0, 'M_co2_m': 1.0}",-1000.0,1000.0
R_GCCbim,0.0,0.0,"{'M_thf_m': 1.0, 'M_alpro_m': 1.0}","{'M_nh4_m': 1.0, 'M_dhlpro_m': 1.0, 'M_mlthf_m': 1.0}",0.0,1000.0
R_GCCcm,0.0,0.0,{'M_dhlpro_m': 1.0},"{'M_h_m': 1.0, 'M_lpro_m': 1.0}",-1000.0,1000.0
R_GF6PTA,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_gln_L_c': 1.0, 'M_f6p_c': 1.0}","{'M_glu_L_c': 1.0, 'M_gam6p_c': 1.0}",0.0,1000.0
R_GGTT,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_ggdp_c': 1.0, 'M_ipdp_c': 1.0}","{'M_ppi_c': 1.0, 'M_pendp_c': 1.0}",0.0,1000.0
R_GHMT2r,0.42678207357250275,0.42678207357250275,"{'M_ser_L_c': 1.0, 'M_thf_c': 1.0}","{'M_h2o_c': 1.0, 'M_mlthf_c': 1.0, 'M_gly_c': 1.0}",-1000.0,1000.0
R_GLCGSD,0.0,0.0,"{'M_glycogen_c': 1.0, 'M_h2o_c': 1.0}",{'M_glc_D_c': 1.0},0.0,1000.0
R_GLCP,0.0,0.0,"{'M_glycogen_c': 1.0, 'M_pi_c': 1.0}",{'M_g1p_c': 1.0},0.0,1000.0
R_GLCS2,0.14922429999999998,0.14922429999999998,{'M_udpg_c': 1.0},"{'M_glycogen_c': 1.0, 'M_h_c': 1.0, 'M_ump_c': 1.0}",0.0,1000.0
R_GLCt1,0.9781138436135061,0.9781138436135061,{'M_glc_D_e': 1.0},{'M_glc_D_c': 1.0},0.0,1000.0
R_GLNS,0.590286195957151,0.590286195957151,"{'M_glu_L_c': 1.0, 'M_nh4_c': 1.0}","{'M_pi_c': 1.0, 'M_gln_L_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_GLNt2r,1.0000000000000002,1.0000000000000002,"{'M_gln_L_e': 1.0, 'M_h_e': 1.0}","{'M_h_c': 1.0, 'M_gln_L_c': 1.0}",-1000.0,1000.0
R_GLUCYS,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_glu_L_c': 1.0, 'M_cys_L_c': 1.0}","{'M_pi_c': 1.0, 'M_h_c': 1.0, 'M_glucys_c': 1.0}",0.0,1000.0
R_GLUDxi,0.0,0.0,"{'M_glu_L_c': 1.0, 'M_h2o_c': 1.0}","{'M_akg_c': 1.0, 'M_h_c': 1.0, 'M_nh4_c': 1.0}",0.0,1000.0
R_GLUDyi,1.0351542912345777,1.0351542912345777,"{'M_akg_c': 1.0, 'M_h_c': 1.0, 'M_nh4_c': 1.0}","{'M_glu_L_c': 1.0, 'M_h2o_c': 1.0}",0.0,1000.0
R_GLUPRT,0.2435095945836786,0.2435095945836786,"{'M_prpp_c': 1.0, 'M_h2o_c': 1.0, 'M_gln_L_c': 1.0}","{'M_ppi_c': 1.0, 'M_glu_L_c': 1.0, 'M_pram_c': 1.0}",0.0,1000.0
R_GLUt2r,-0.789157432207156,0.789157432207156,"{'M_h_e': 1.0, 'M_glu_L_e': 1.0}","{'M_glu_L_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_GLUt7m,0.09365011999284434,0.09365011999284434,{'M_glu_L_c': 1.0},{'M_glu_L_m': 1.0},0.0,1000.0
R_GLYC3Ptm,0.0,0.0,{'M_glyc3p_c': 1.0},{'M_glyc3p_m': 1.0},0.0,1000.0
R_GLYCLm,0.09969507118882415,0.09969507118882415,"{'M_gly_m': 1.0, 'M_thf_m': 1.0}","{'M_nh4_m': 1.0, 'M_mlthf_m': 1.0, 'M_co2_m': 1.0}",0.0,1000.0
R_GLYK,0.0,0.0,{'M_glyc_c': 1.0},"{'M_glyc3p_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_GLYt2m,0.09969737358882415,0.09969737358882415,"{'M_h_c': 1.0, 'M_gly_c': 1.0}","{'M_gly_m': 1.0, 'M_h_m': 1.0}",-1000.0,1000.0
R_GMPS2,0.2292341389836786,0.2292341389836786,"{'M_h2o_c': 1.0, 'M_xmp_c': 1.0, 'M_gln_L_c': 1.0}","{'M_glu_L_c': 1.0, 'M_gmp_c': 1.0, 'M_h_c': 2.0, 'M_ppi_c': 1.0}",0.0,1000.0
R_GND,0.10605501949763343,0.10605501949763343,{'M_6pgc_c': 1.0},"{'M_co2_c': 1.0, 'M_ru5p_D_c': 1.0}",0.0,1000.0
R_GRTT,0.0012666078000000004,0.0012666078000000004,"{'M_grdp_c': 1.0, 'M_ipdp_c': 1.0}","{'M_ppi_c': 1.0, 'M_frdp_c': 1.0}",0.0,1000.0
R_GTHO,0.0,0.0,"{'M_gthox_c': 1.0, 'M_h_c': 1.0}",{'M_gthrd_c': 2.0},0.0,1000.0
R_GTHP,0.0,0.0,"{'M_gthrd_c': 2.0, 'M_h2o2_c': 1.0}","{'M_h2o_c': 2.0, 'M_gthox_c': 1.0}",-1000.0,1000.0
R_GTHS,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_glucys_c': 1.0, 'M_gly_c': 1.0}","{'M_pi_c': 1.0, 'M_gthrd_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_GTPCI,0.0,0.0,"{'M_h2o_c': 1.0, 'M_gmp_c': 1.0}","{'M_ahdt_c': 1.0, 'M_h_c': 1.0, 'M_for_c': 1.0}",0.0,1000.0
R_GTPt2m,0.0,0.0,"{'M_gdp_m': 1.0, 'M_h_c': 1.0}","{'M_gtp_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_GUAPRT,0.0,0.0,"{'M_prpp_c': 1.0, 'M_gua_c': 1.0}","{'M_ppi_c': 1.0, 'M_gmp_c': 1.0}",0.0,1000.0
R_GUAt2r,-0.2153046189836786,0.2153046189836786,"{'M_h_e': 1.0, 'M_gua_e': 1.0}","{'M_gua_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_H2Ot,0.0,0.0,{'M_h2o_e': 1.0},{'M_h2o_c': 1.0},-1000.0,1000.0
R_H2Oter,-0.00063316,0.00063316,{'M_h2o_c': 1.0},{'M_h2o_r': 1.0},-1000.0,1000.0
R_HBZOPT6m,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_4hbz_m': 1.0, 'M_hexdp_m': 1.0}","{'M_3ophb_5_m': 1.0, 'M_ppi_m': 1.0}",0.0,1000.0
R_HCO3E,2.965828791995684,2.965828791995684,"{'M_h2o_c': 1.0, 'M_co2_c': 1.0}","{'M_h_c': 1.0, 'M_hco3_c': 1.0}",-1000.0,1000.0
R_HCYSMT,0.0,0.0,"{'M_hcys_L_c': 1.0, 'M_amet_c': 1.0}","{'M_h_c': 1.0, 'M_met_L_c': 1.0, 'M_ahcys_c': 1.0}",0.0,1000.0
R_HEX1,0.9781138436135061,0.9781138436135061,{'M_glc_D_c': 1.0},"{'M_g6p_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_HEX4,1.0000000000000369,1.0000000000000369,{'M_man_c': 1.0},"{'M_h_c': 1.0, 'M_man6p_c': 1.0}",0.0,1000.0
R_HEX7,0.0,0.0,{'M_fru_c': 1.0},"{'M_h_c': 1.0, 'M_f6p_c': 1.0}",0.0,1000.0
R_HISTD,0.01908114,0.01908114,"{'M_h2o_c': 1.0, 'M_histd_c': 1.0}","{'M_h_c': 3.0, 'M_his_L_c': 1.0}",0.0,1000.0
R_HISTP,0.01908114,0.01908114,"{'M_h2o_c': 1.0, 'M_hisp_c': 1.0}","{'M_pi_c': 1.0, 'M_histd_c': 1.0}",0.0,1000.0
R_HKYNH,0.0,0.0,"{'M_hLkynr_c': 1.0, 'M_h2o_c': 1.0}","{'M_ala_L_c': 1.0, 'M_3hanthrn_c': 1.0}",0.0,1000.0
R_HMBS,2.8779999999999997e-07,2.8779999999999997e-07,"{'M_h2o_c': 1.0, 'M_ppbng_c': 4.0}","{'M_hmbil_c': 1.0, 'M_nh4_c': 4.0}",0.0,1000.0
R_HMGCOAR,-0.003800686800000001,0.003800686800000001,"{'M_mev_R_c': 1.0, 'M_coa_c': 1.0}","{'M_h_c': 2.0, 'M_hmgcoa_c': 1.0}",-1000.0,1000.0
R_HMGCOASm,-0.003800686800000001,0.003800686800000001,"{'M_coa_m': 1.0, 'M_hmgcoa_m': 1.0, 'M_h_m': 1.0}","{'M_aacoa_m': 1.0, 'M_h2o_m': 1.0, 'M_accoa_m': 1.0}",-1000.0,1000.0
R_HMGCOAtm,-0.003800686800000001,0.003800686800000001,{'M_hmgcoa_c': 1.0},{'M_hmgcoa_m': 1.0},-1000.0,1000.0
R_HSDyi,0.17619576478681404,0.17619576478681404,"{'M_h_c': 1.0, 'M_aspsa_c': 1.0}",{'M_hom_L_c': 1.0},0.0,1000.0
R_HSERTA,0.01459146,0.01459146,"{'M_accoa_c': 1.0, 'M_hom_L_c': 1.0}","{'M_achms_c': 1.0, 'M_coa_c': 1.0}",-1000.0,1000.0
R_HSK,0.16160430478681403,0.16160430478681403,{'M_hom_L_c': 1.0},"{'M_h_c': 1.0, 'M_phom_c': 1.0}",0.0,1000.0
R_HSTPT,0.01908114,0.01908114,"{'M_glu_L_c': 1.0, 'M_imacp_c': 1.0}","{'M_akg_c': 1.0, 'M_hisp_c': 1.0}",0.0,1000.0
R_HXPRT,0.0,0.0,"{'M_prpp_c': 1.0, 'M_hxan_c': 1.0}","{'M_ppi_c': 1.0, 'M_imp_c': 1.0}",0.0,1000.0
R_IAMOHt,0.0,0.0,{'M_iamoh_c': 1.0},{'M_iamoh_e': 1.0},-1000.0,1000.0
R_IBUTOHt,0.2811541223928443,0.2811541223928443,{'M_ibutoh_c': 1.0},{'M_ibutoh_e': 1.0},-1000.0,1000.0
R_ICL,2.3023999999999998e-06,2.3023999999999998e-06,{'M_icit_c': 1.0},"{'M_succ_c': 1.0, 'M_glx_c': 1.0}",0.0,1000.0
R_IG3PS,0.01908114,0.01908114,"{'M_gln_L_c': 1.0, 'M_prlp_c': 1.0}","{'M_glu_L_c': 1.0, 'M_h_c': 1.0, 'M_eig3p_c': 1.0, 'M_aicar_c': 1.0}",0.0,1000.0
R_IGPDH,0.01908114,0.01908114,{'M_eig3p_c': 1.0},"{'M_h2o_c': 1.0, 'M_imacp_c': 1.0}",0.0,1000.0
R_IGPS,0.008173519998422307,0.008173519998422307,"{'M_h_c': 1.0, 'M_2cpr5p_c': 1.0}","{'M_h2o_c': 1.0, 'M_3ig3p_c': 1.0, 'M_co2_c': 1.0}",0.0,1000.0
R_ILETAm,-0.055459060000000004,0.055459060000000004,"{'M_ile_L_m': 1.0, 'M_akg_m': 1.0}","{'M_3mop_m': 1.0, 'M_glu_L_m': 1.0}",-1000.0,1000.0
R_ILEtmi,0.055459060000000004,0.055459060000000004,{'M_ile_L_m': 1.0},{'M_ile_L_c': 1.0},0.0,1000.0
R_IMPC,-0.2625907345836786,0.2625907345836786,"{'M_h2o_c': 1.0, 'M_imp_c': 1.0}",{'M_fprica_c': 1.0},-1000.0,1000.0
R_IMPD,0.2292341389836786,0.2292341389836786,"{'M_h2o_c': 1.0, 'M_imp_c': 1.0}","{'M_xmp_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_IND3ETHt,0.0,0.0,{'M_ind3eth_c': 1.0},{'M_ind3eth_e': 1.0},-1000.0,1000.0
R_INDPYRD,-1.5776928374844346e-12,1.5776928374844346e-12,"{'M_indpyr_c': 1.0, 'M_h_c': 1.0}","{'M_id3acald_c': 1.0, 'M_co2_c': 1.0}",-1000.0,1000.0
R_IPDDI,0.0012666078000000004,0.0012666078000000004,{'M_ipdp_c': 1.0},{'M_dmpp_c': 1.0},-1000.0,1000.0
R_IPDPtm,2.8779999999999997e-07,2.8779999999999997e-07,{'M_ipdp_c': 1.0},{'M_ipdp_m': 1.0},-1000.0,1000.0
R_IPMD,0.0,0.0,{'M_3c2hmp_c': 1.0},"{'M_3c4mop_c': 1.0, 'M_h_c': 1.0}",0.0,1000.0
R_IPPMIa,0.0,0.0,{'M_3c2hmp_c': 1.0},"{'M_h2o_c': 1.0, 'M_2ippm_c': 1.0}",-1000.0,1000.0
R_IPPMIb,0.0,0.0,"{'M_h2o_c': 1.0, 'M_2ippm_c': 1.0}",{'M_3c3hmp_c': 1.0},-1000.0,1000.0
R_IPPS,0.0,0.0,"{'M_accoa_c': 1.0, 'M_3mob_c': 1.0, 'M_h2o_c': 1.0}","{'M_h_c': 1.0, 'M_3c3hmp_c': 1.0, 'M_coa_c': 1.0}",0.0,1000.0
R_IPPSm,0.0,0.0,"{'M_h2o_m': 1.0, 'M_accoa_m': 1.0, 'M_3mob_m': 1.0}","{'M_coa_m': 1.0, 'M_3c3hmp_m': 1.0, 'M_h_m': 1.0}",0.0,1000.0
R_KARA2im,0.10651938478681405,0.10651938478681405,"{'M_2ahbut_m': 1.0, 'M_h_m': 1.0}",{'M_23dhmp_m': 1.0},0.0,1000.0
R_KYN3OX,0.0,0.0,"{'M_h_c': 1.0, 'M_o2_c': 1.0, 'M_Lkynr_c': 1.0}","{'M_hLkynr_c': 1.0, 'M_h2o_c': 1.0}",0.0,1000.0
R_LALDO3,0.0,0.0,"{'M_h_c': 1.0, 'M_mthgxl_c': 1.0}",{'M_lald_L_c': 1.0},0.0,1000.0
R_LCADi,0.0,0.0,"{'M_lald_L_c': 1.0, 'M_h2o_c': 1.0}","{'M_lac_L_c': 1.0, 'M_h_c': 2.0}",0.0,1000.0
R_LEUt2r,0.08530392,0.08530392,"{'M_h_e': 1.0, 'M_leu_L_e': 1.0}","{'M_leu_L_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_LNS14DMx,0.00063316,0.00063316,"{'M_h_c': 2.0, 'M_o2_c': 3.0, 'M_lanost_c': 1.0}","{'M_h2o_c': 4.0, 'M_44mctr_c': 1.0, 'M_for_c': 1.0}",0.0,1000.0
R_LNSTLS,0.00063316,0.00063316,{'M_Ssq23epx_c': 1.0},{'M_lanost_c': 1.0},0.0,1000.0
R_LPCAT_SC,0.1872426800040192,0.1872426800040192,"{'M_ddcacoa_c': 0.06, 'M_1agpc_SC_c': 0.01, 'M_dcacoa_c': 0.02, 'M_tdcoa_c': 0.1, 'M_ocdycacoa_c': 0.09, 'M_pmtcoa_c': 0.27, 'M_hdcoa_c': 0.17, 'M_stcoa_c': 0.05, 'M_odecoa_c': 0.24}","{'M_coa_c': 1.0, 'M_pc_SC_c': 0.01}",0.0,1000.0
R_LYSt2r,0.08236836,0.08236836,"{'M_lys_L_e': 1.0, 'M_h_e': 1.0}","{'M_lys_L_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
R_L_LACt2r,0.0,0.0,"{'M_lac_L_e': 1.0, 'M_h_e': 1.0}","{'M_lac_L_c': 1.0, 'M_h_c': 1.0}",-1000.0,1000.0
