R_GLUPRT,3.4057600989999997,3.4057600989999997,"{'M_gln_L_c_': 1.0, 'M_prpp_c_': 1.0}","{'M_pram_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_GLUt5m,1.6535135999934027,1.6535135999934027,{'M_glu_L_c_': 1.0},{'M_glu_L_m_': 1.0},0.0,1000.0
R_GLYC3Ptm,1e-10,1e-10,{'M_glyc3p_c_': 1.0},{'M_glyc3p_m_': 1.0},0.0,1000.0
R_GLYCLm,7.780518858100048,7.780518858100048,"{'M_gly_m_': 1.0, 'M_thf_m_': 1.0}","{'M_mlthf_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_GLYCt,1e-10,1e-10,{'M_glyc_c_': 1.0},{'M_glyc_e_': 1.0},-1000.0,1000.0
R_GLYCt2,1e-10,1e-10,{'M_glyc_e_': 1.0},{'M_glyc_c_': 1.0},0.0,1000.0
R_GLYGS,1e-10,1e-10,{'M_udpg_c_': 1.0},"{'M_14glun_c_': 1.0, 'M_ump_c_': 1.0}",0.0,1000.0
R_GLYK,1e-10,1e-10,{'M_glyc_c_': 1.0},{'M_glyc3p_c_': 1.0},0.0,1000.0
R_GLYOX,1e-10,1e-10,{'M_lgt_S_c_': 1.0},"{'M_gthrd_c_': 1.0, 'M_lac_D_c_': 1.0}",0.0,1000.0
R_GLYt2m,15.561058052200096,15.561058052200096,{'M_gly_c_': 1.0},{'M_gly_m_': 1.0},-1000.0,1000.0
R_GMPS2,0.12430192199999998,0.12430192199999998,"{'M_xmp_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_gmp_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_GND,2.56499811885614,2.56499811885614,{'M_6pgc_c_': 1.0},"{'M_co2_c_': 1.0, 'M_ru5p_D_c_': 1.0}",0.0,1000.0
R_GRTT,0.011187342,0.011187342,"{'M_ipdp_c_': 1.0, 'M_grdp_c_': 1.0}",{'M_frdp_c_': 1.0},0.0,1000.0
R_GSNt2,0.03257567600000001,0.03257567600000001,{'M_gsn_e_': 1.0},{'M_gsn_c_': 1.0},0.0,1000.0
R_GTHO,1e-10,1e-10,{'M_gthox_c_': 1.0},{'M_gthrd_c_': 2.0},0.0,1000.0
R_GTHP,1e-10,1e-10,{'M_gthrd_c_': 2.0},{'M_gthox_c_': 1.0},-1000.0,1000.0
R_GTHS,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_glucys_c_': 1.0, 'M_gly_c_': 1.0}",{'M_gthrd_c_': 1.0},0.0,1000.0
R_GTPCII,0.001269121999999999,0.001269121999999999,{'M_gmp_c_': 1.0},"{'M_25dhpp_c_': 1.0, 'M_for_c_': 1.0}",0.0,1000.0
R_GUAD,0.03257567600000001,0.03257567600000001,{'M_gua_c_': 1.0},{'M_xan_c_': 1.0},0.0,1000.0
R_HACNHm,0.7275204,0.7275204,{'M_b124tc_m_': 1.0},{'M_hicit_m_': 1.0},-1000.0,1000.0
R_HBZOPT6m,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_hexdp_m_': 1.0, 'M_4hbz_m_': 1.0}",{'M_3ophb_5_m_': 1.0},0.0,1000.0
R_HCITSm,0.7275204,0.7275204,"{'M_accoa_m_': 1.0, 'M_akg_m_': 1.0}","{'M_coa_m_': 1.0, 'M_hcit_m_': 1.0}",0.0,1000.0
R_HCO3E,18.752054702641974,18.752054702641974,{'M_co2_c_': 1.0},{'M_hco3_c_': 1.0},-1000.0,1000.0
R_HCYSMT,0.0,0.0,"{'M_hcys_L_c_': 1.0, 'M_amet_c_': 1.0}","{'M_ahcys_c_': 1.0, 'M_met_L_c_': 1.0}",0.0,1000.0
R_HCYSt2p,-0.1279894,0.1279894,{'M_hcys_L_c_': 1.0},{'M_hcys_L_x_': 1.0},-1000.0,1000.0
R_HETZK,2.5420999999999993e-06,2.5420999999999993e-06,{'M_4mhetz_c_': 1.0},{'M_4mpetz_c_': 1.0},0.0,1000.0
R_HEX1,6.8866523189561395,6.8866523189561395,{'M_glc_D_c_': 1.0},{'M_g6p_c_': 1.0},0.0,1000.0
R_HICITDm,0.7275204,0.7275204,{'M_hicit_m_': 1.0},{'M_oxag_m_': 1.0},-1000.0,1000.0
R_HISTD,0.1678946000000242,0.1678946000000242,{'M_histd_c_': 1.0},{'M_his_L_c_': 1.0},0.0,1000.0
R_HISTP,0.1678946000000242,0.1678946000000242,{'M_hisp_c_': 1.0},{'M_histd_c_': 1.0},0.0,1000.0
R_HISt2r,0.0006399999999757712,0.0006399999999757712,{'M_his_L_e_': 1.0},{'M_his_L_c_': 1.0},-1000.0,1000.0
R_HMBS,2.5419999999999995e-06,2.5419999999999995e-06,{'M_ppbng_c_': 4.0},{'M_hmbil_c_': 1.0},0.0,1000.0
R_HMGCOAR,-0.033569652,0.033569652,"{'M_mev_R_c_': 1.0, 'M_coa_c_': 1.0}",{'M_hmgcoa_c_': 1.0},-1000.0,1000.0
R_HMGCOAS,8.47366666667515e-07,8.47366666667515e-07,"{'M_coa_c_': 1.0, 'M_hmgcoa_c_': 1.0}","{'M_aacoa_c_': 1.0, 'M_accoa_c_': 1.0}",-1000.0,1000.0
R_HMGCOASm,-0.033570499366666666,0.033570499366666666,"{'M_hmgcoa_m_': 1.0, 'M_coa_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_aacoa_m_': 1.0}",-1000.0,1000.0
R_HMGCOAtm,-0.033570499366666666,0.033570499366666666,{'M_hmgcoa_c_': 1.0},{'M_hmgcoa_m_': 1.0},-1000.0,1000.0
R_HMPK1,2.5420999999999993e-06,2.5420999999999993e-06,{'M_4ahmmp_c_': 1.0},{'M_4ampm_c_': 1.0},0.0,1000.0
R_HSDxi,12.878907308747186,12.878907308747186,{'M_aspsa_c_': 1.0},{'M_hom_L_c_': 1.0},0.0,1000.0
R_HSERTA,0.1279894,0.1279894,"{'M_hom_L_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_achms_c_': 1.0, 'M_coa_c_': 1.0}",-1000.0,1000.0
R_HSK,12.750917908747185,12.750917908747185,{'M_hom_L_c_': 1.0},{'M_phom_c_': 1.0},0.0,1000.0
R_HSTPT,0.1678946000000242,0.1678946000000242,"{'M_imacp_c_': 1.0, 'M_glu_L_c_': 1.0}","{'M_akg_c_': 1.0, 'M_hisp_c_': 1.0}",0.0,1000.0
R_ICDHxm,1e-10,1e-10,{'M_icit_m_': 1.0},"{'M_akg_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_ICDHy,2.688618542096714,2.688618542096714,{'M_icit_c_': 1.0},"{'M_akg_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_ICL,4.16288906855047,4.16288906855047,{'M_icit_c_': 1.0},"{'M_succ_c_': 1.0, 'M_glx_c_': 1.0}",0.0,1000.0
R_IG3PS,0.1678946000000242,0.1678946000000242,"{'M_prlp_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_eig3p_c_': 1.0, 'M_glu_L_c_': 1.0, 'M_aicar_c_': 1.0}",0.0,1000.0
R_IGPDH,0.1678946000000242,0.1678946000000242,{'M_eig3p_c_': 1.0},{'M_imacp_c_': 1.0},0.0,1000.0
R_IGPS,0.055522800097605796,0.055522800097605796,{'M_2cpr5p_c_': 1.0},"{'M_3ig3p_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_ILETA,-0.4898434,0.4898434,"{'M_akg_c_': 1.0, 'M_ile_L_c_': 1.0}","{'M_3mop_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_IMPC,-3.573654699000024,3.573654699000024,{'M_imp_c_': 1.0},{'M_fprica_c_': 1.0},-1000.0,1000.0
R_IMPD,0.08950354299999996,0.08950354299999996,{'M_imp_c_': 1.0},{'M_xmp_c_': 1.0},0.0,1000.0
R_INSK,0.0017870259885346155,0.0017870259885346155,{'M_ins_c_': 1.0},{'M_imp_c_': 1.0},0.0,1000.0
R_IPDDI,0.011187342,0.011187342,{'M_ipdp_c_': 1.0},{'M_dmpp_c_': 1.0},-1000.0,1000.0
R_IPDPtm,2.5419999999999995e-06,2.5419999999999995e-06,{'M_ipdp_c_': 1.0},{'M_ipdp_m_': 1.0},-1000.0,1000.0
R_IPMD,0.7534487999999999,0.7534487999999999,{'M_3c2hmp_c_': 1.0},{'M_3c4mop_c_': 1.0},0.0,1000.0
R_IPPMIa,-0.7534487999999999,0.7534487999999999,{'M_3c2hmp_c_': 1.0},{'M_2ippm_c_': 1.0},-1000.0,1000.0
R_IPPMIb,-0.7534487999999999,0.7534487999999999,{'M_2ippm_c_': 1.0},{'M_3c3hmp_c_': 1.0},-1000.0,1000.0
R_IPPSm,0.7534487999999999,0.7534487999999999,"{'M_accoa_m_': 1.0, 'M_3mob_m_': 1.0}","{'M_coa_m_': 1.0, 'M_3c3hmp_m_': 1.0}",0.0,1000.0
R_KARA1im,1.426062,1.426062,{'M_alac_S_m_': 1.0},{'M_23dhmb_m_': 1.0},0.0,1000.0
R_KARA2im,0.4898434,0.4898434,{'M_2ahbut_m_': 1.0},{'M_23dhmp_m_': 1.0},0.0,1000.0
R_KYN,1e-10,1e-10,{'M_Lkynr_c_': 1.0},"{'M_anth_c_': 1.0, 'M_ala_L_c_': 1.0}",0.0,1000.0
R_LALDO3,19.051458744644357,19.051458744644357,{'M_mthgxl_c_': 1.0},{'M_lald_L_c_': 1.0},0.0,1000.0
R_LCADi,19.051458744644357,19.051458744644357,{'M_lald_L_c_': 1.0},{'M_lac_L_c_': 1.0},0.0,1000.0
R_LEUTA,-0.7534487999999999,0.7534487999999999,"{'M_akg_c_': 1.0, 'M_leu_L_c_': 1.0}","{'M_4mop_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_LGTHL,1e-10,1e-10,"{'M_gthrd_c_': 1.0, 'M_mthgxl_c_': 1.0}",{'M_lgt_S_c_': 1.0},0.0,1000.0
R_LNS14DMx,0.0055924,0.0055924,{'M_lanost_c_': 1.0},"{'M_44mctr_c_': 1.0, 'M_for_c_': 1.0}",0.0,1000.0
R_LNSTLS,0.0055924,0.0055924,{'M_Ssq23epx_c_': 1.0},{'M_lanost_c_': 1.0},0.0,1000.0
R_L_LACD2cm,19.051458744644357,19.051458744644357,{'M_lac_L_c_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_MALOAAtp,0.0,0.0,"{'M_mal_L_x_': 1.0, 'M_oaa_c_': 1.0}","{'M_mal_L_c_': 1.0, 'M_oaa_x_': 1.0}",-1000.0,1000.0
R_MALS,1e-10,1e-10,"{'M_glx_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_mal_L_c_': 1.0}",0.0,1000.0
R_MAN1PT,2.0536817999999997,2.0536817999999997,"{'M_man1p_c_': 1.0, 'M_gmp_c_': 1.0}",{'M_gdpmann_c_': 1.0},0.0,1000.0
R_MAN6PI,-2.0536817999999997,2.0536817999999997,{'M_man6p_c_': 1.0},{'M_f6p_c_': 1.0},-1000.0,1000.0
R_MANNANter,-2.0536817999999997,2.0536817999999997,{'M_mannan_c_': 1.0},{'M_mannan_r_': 1.0},-1000.0,1000.0
R_MCITDm,0.7275204,0.7275204,{'M_hcit_m_': 1.0},{'M_b124tc_m_': 1.0},-1000.0,1000.0
R_MCITL2m,3.3419673999999997,3.3419673999999997,{'M_micit_m_': 1.0},"{'M_succ_m_': 1.0, 'M_pyr_m_': 1.0}",0.0,1000.0
R_MCITSm,3.3419673999999997,3.3419673999999997,"{'M_ppcoa_m_': 1.0, 'M_oaa_m_': 1.0}","{'M_coa_m_': 1.0, 'M_2mcit_m_': 1.0}",0.0,1000.0
R_MDH,4.6111691390918566,4.6111691390918566,{'M_mal_L_c_': 1.0},{'M_oaa_c_': 1.0},-1000.0,1000.0
R_MDHm,10.292691074743885,10.292691074743885,{'M_mal_L_m_': 1.0},{'M_oaa_m_': 1.0},-1000.0,1000.0
R_MDHp,0.0,0.0,{'M_mal_L_x_': 1.0},{'M_oaa_x_': 1.0},-1000.0,1000.0
R_METAT,0.0017870259885346155,0.0017870259885346155,"{'M_met_L_c_': 1.0, 'M_amp_c_': 1.0}",{'M_amet_c_': 1.0},0.0,1000.0
R_METB1,0.1279894,0.1279894,"{'M_cys_L_c_': 1.0, 'M_achms_c_': 1.0}","{'M_ac_c_': 1.0, 'M_cyst_L_c_': 1.0}",0.0,1000.0
R_METS,0.129776426,0.129776426,"{'M_hcys_L_c_': 1.0, 'M_5mthf_c_': 1.0}","{'M_met_L_c_': 1.0, 'M_thf_c_': 1.0}",0.0,1000.0
R_METt2r,0.00089,0.00089,{'M_met_L_e_': 1.0},{'M_met_L_c_': 1.0},-1000.0,1000.0
R_MEVK2,0.033569652,0.033569652,{'M_mev_R_c_': 1.0},{'M_5pmev_c_': 1.0},0.0,1000.0
R_MGSA,19.051458744644357,19.051458744644357,{'M_dhap_c_': 1.0},{'M_mthgxl_c_': 1.0},0.0,1000.0
R_MTHFC,6.970015032002442,6.970015032002442,{'M_methf_c_': 1.0},{'M_10fthf_c_': 1.0},-1000.0,1000.0
R_MTHFD2i,6.970015032002442,6.970015032002442,{'M_mlthf_c_': 1.0},{'M_methf_c_': 1.0},0.0,1000.0
R_MTHFR3,0.129776426,0.129776426,{'M_mlthf_c_': 1.0},{'M_5mthf_c_': 1.0},0.0,1000.0
R_NACt,2.5419999999999995e-06,2.5419999999999995e-06,{'M_nac_e_': 1.0},{'M_nac_c_': 1.0},-1000.0,1000.0
R_NADH2_u6m,1e-10,1e-10,{'M_q6_m_': 1.0},{'M_q6h2_m_': 1.0},0.0,1000.0
R_NADS1,2.5419999999999995e-06,2.5419999999999995e-06,{'M_dnad_c_': 1.0},{'M_nad_c_': 1.0},0.0,1000.0
R_NAPRT,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_prpp_c_': 1.0, 'M_nac_c_': 1.0}",{'M_nicrnt_c_': 1.0},0.0,1000.0
R_NDPK9,0.0,0.0,{'M_idp_c_': 1.0},{'M_itp_c_': 1.0},-1000.0,1000.0
R_NNAT,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_nicrnt_c_': 1.0, 'M_amp_c_': 1.0}",{'M_dnad_c_': 1.0},0.0,1000.0
R_OAAt2m,-0.09921606399670146,0.09921606399670146,{'M_oaa_c_': 1.0},{'M_oaa_m_': 1.0},-1000.0,1000.0
R_OBDHm,3.3419673999999997,3.3419673999999997,"{'M_coa_m_': 1.0, 'M_2obut_m_': 1.0}","{'M_ppcoa_m_': 1.0, 'M_co2_m_': 1.0}",0.0,1000.0
R_OCBTi,0.408089400000012,0.408089400000012,"{'M_cbp_c_': 1.0, 'M_orn_c_': 1.0}",{'M_citr_L_c_': 1.0},0.0,1000.0
R_OHACT1,9.999999999999999e-11,9.999999999999999e-11,"{'M_etoh_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_aces_c_': 1.0, 'M_coa_c_': 1.0}",0.0,1000.0
R_OHACT2,1e-10,1e-10,"{'M_iamoh_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_iamac_c_': 1.0}",0.0,1000.0
R_OHACT4,1e-10,1e-10,"{'M_ibutoh_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_ibutac_c_': 1.0}",0.0,1000.0
R_OMCDC,0.7534487999999999,0.7534487999999999,{'M_3c4mop_c_': 1.0},"{'M_4mop_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_OMPDC,0.275261416,0.275261416,{'M_orot5p_c_': 1.0},"{'M_ump_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_ORNTA,0.4186674,0.4186674,"{'M_akg_c_': 1.0, 'M_orn_c_': 1.0}","{'M_glu_L_c_': 1.0, 'M_glu5sa_c_': 1.0}",0.0,1000.0
R_ORNTACim,0.8267567999967014,0.8267567999967014,"{'M_acorn_m_': 1.0, 'M_glu_L_m_': 1.0}","{'M_orn_m_': 1.0, 'M_acglu_m_': 1.0}",0.0,1000.0
R_ORNt3m,0.8267567999967014,0.8267567999967014,{'M_orn_m_': 1.0},{'M_orn_c_': 1.0},-1000.0,1000.0
R_ORPT,-0.275261416,0.275261416,{'M_orot5p_c_': 1.0},"{'M_prpp_c_': 1.0, 'M_orot_c_': 1.0}",-1000.0,1000.0
R_OXAGm,0.7275204,0.7275204,{'M_oxag_m_': 1.0},"{'M_2oxoadp_m_': 1.0, 'M_co2_m_': 1.0}",-1000.0,1000.0
R_P5CR,0.4186674,0.4186674,{'M_1pyr5c_c_': 1.0},{'M_pro_L_c_': 1.0},0.0,1000.0
R_PAN4Ptm,0.0,0.0,{'M_pan4p_c_': 1.0},{'M_pan4p_m_': 1.0},-1000.0,1000.0
R_PAPtm,0.0,0.0,{'M_pap_c_': 1.0},{'M_pap_m_': 1.0},-1000.0,1000.0
R_PC,18.068703886641963,18.068703886641963,"{'M_pyr_c_': 1.0, 'M_hco3_c_': 1.0}",{'M_oaa_c_': 1.0},0.0,1000.0
R_PDE1,1e-10,1e-10,{'M_camp_c_': 1.0},{'M_amp_c_': 1.0},0.0,1000.0
R_PDHcm,0.09923640009670136,0.09923640009670136,{'M_dhlam_m_': 1.0},{'M_lpam_m_': 1.0},0.0,1000.0
R_PENDPtm,2.5419999999999995e-06,2.5419999999999995e-06,{'M_pendp_c_': 1.0},{'M_pendp_m_': 1.0},-1000.0,1000.0
R_PFK,9.941304328412752,9.941304328412752,{'M_f6p_c_': 1.0},{'M_fdp_c_': 1.0},0.0,1000.0
R_PFK26,1e-10,1e-10,{'M_f6p_c_': 1.0},{'M_f26bp_c_': 1.0},0.0,1000.0
R_PGL,2.56499811885614,2.56499811885614,{'M_6pgl_c_': 1.0},{'M_6pgc_c_': 1.0},0.0,1000.0
R_PGMT,-4.26217140015,4.26217140015,{'M_g1p_c_': 1.0},{'M_g6p_c_': 1.0},-1000.0,1000.0
R_PHETA1,-0.34037379999999995,0.34037379999999995,"{'M_akg_c_': 1.0, 'M_phe_L_c_': 1.0}","{'M_phpyr_c_': 1.0, 'M_glu_L_c_': 1.0}",-1000.0,1000.0
R_PMANM,-2.0536817999999997,2.0536817999999997,{'M_man1p_c_': 1.0},{'M_man6p_c_': 1.0},-1000.0,1000.0
R_PMDPHT,0.001269121999999999,0.001269121999999999,{'M_5aprbu_c_': 1.0},{'M_4r5au_c_': 1.0},0.0,1000.0
R_PMEVK,0.033569652,0.033569652,{'M_5pmev_c_': 1.0},{'M_5dpmev_c_': 1.0},0.0,1000.0
R_PMPK,2.5420999999999993e-06,2.5420999999999993e-06,{'M_4ampm_c_': 1.0},{'M_2mahmp_c_': 1.0},0.0,1000.0
R_PPBNGS,1.0167999999999998e-05,1.0167999999999998e-05,{'M_5aop_c_': 2.0},{'M_ppbng_c_': 1.0},0.0,1000.0
R_PPCK,1.3103662839947674,1.3103662839947674,{'M_oaa_c_': 1.0},"{'M_pep_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_PPM,0.03479837900000001,0.03479837900000001,{'M_r1p_c_': 1.0},{'M_r5p_c_': 1.0},-1000.0,1000.0
R_PPND2,0.25928399999999996,0.25928399999999996,{'M_pphn_c_': 1.0},"{'M_34hpp_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_PPNDH,0.34037379999999995,0.34037379999999995,{'M_pphn_c_': 1.0},"{'M_phpyr_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_PPPG9tm,2.5419999999999995e-06,2.5419999999999995e-06,{'M_pppg9_c_': 1.0},{'M_pppg9_m_': 1.0},-1000.0,1000.0
R_PPPGOm,1.2709999999999998e-06,1.2709999999999998e-06,{'M_pppg9_m_': 2.0},{'M_ppp9_m_': 2.0},0.0,1000.0
R_PPTTm,2.5419999999999995e-06,2.5419999999999995e-06,"{'M_pendp_m_': 1.0, 'M_ipdp_m_': 1.0}",{'M_hexdp_m_': 1.0},0.0,1000.0
R_PRAGSr,3.4057600989999997,3.4057600989999997,"{'M_pram_c_': 1.0, 'M_gly_c_': 1.0}",{'M_gar_c_': 1.0},-1000.0,1000.0
R_PRAIS,3.4057600989999997,3.4057600989999997,{'M_fpram_c_': 1.0},{'M_air_c_': 1.0},0.0,1000.0
R_PRAIi,0.055522800097605796,0.055522800097605796,{'M_pran_c_': 1.0},{'M_2cpr5p_c_': 1.0},0.0,1000.0
R_PRAMPC,0.1678946000000242,0.1678946000000242,{'M_prbamp_c_': 1.0},{'M_prfp_c_': 1.0},0.0,1000.0
R_PRASCS,3.4057600989999997,3.4057600989999997,"{'M_asp_L_c_': 1.0, 'M_5aizc_c_': 1.0}",{'M_25aics_c_': 1.0},-1000.0,1000.0
R_PRATPP,0.1678946000000242,0.1678946000000242,{'M_prbatp_c_': 1.0},{'M_prbamp_c_': 1.0},0.0,1000.0
R_PRFGS,3.4057600989999997,3.4057600989999997,"{'M_fgam_c_': 1.0, 'M_gln_L_c_': 1.0}","{'M_fpram_c_': 1.0, 'M_glu_L_c_': 1.0}",0.0,1000.0
R_PRMICIi,0.1678946000000242,0.1678946000000242,{'M_prfp_c_': 1.0},{'M_prlp_c_': 1.0},0.0,1000.0
R_PRO1xm,1e-10,1e-10,{'M_pro_L_m_': 1.0},{'M_1pyr5c_m_': 1.0},0.0,1000.0
R_PROtm,0.0,0.0,{'M_pro_L_c_': 1.0},{'M_pro_L_m_': 1.0},-1000.0,1000.0
R_PRPPS,3.9469101060976297,3.9469101060976297,{'M_r5p_c_': 1.0},{'M_prpp_c_': 1.0},-1000.0,1000.0
R_PSCVTi,0.6551831419973837,0.6551831419973837,"{'M_pep_c_': 1.0, 'M_skm5p_c_': 1.0}",{'M_3psme_c_': 1.0},0.0,1000.0
R_PTPATi,1e-10,1e-10,"{'M_pan4p_c_': 1.0, 'M_amp_c_': 1.0}",{'M_dpcoa_c_': 1.0},0.0,1000.0
R_PUNP3,0.03257567600000001,0.03257567600000001,{'M_gsn_c_': 1.0},"{'M_gua_c_': 1.0, 'M_r1p_c_': 1.0}",-1000.0,1000.0
R_PUNP7,0.002222703000000001,0.002222703000000001,{'M_xtsn_c_': 1.0},"{'M_xan_c_': 1.0, 'M_r1p_c_': 1.0}",-1000.0,1000.0
R_PYR5CDm,0.0,0.0,{'M_glu5sa_m_': 1.0},{'M_glu_L_m_': 1.0},0.0,1000.0
R_PYRDC,1e-10,1e-10,{'M_pyr_c_': 1.0},"{'M_acald_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_PYRt,1e-10,1e-10,{'M_pyr_c_': 1.0},{'M_pyr_e_': 1.0},0.0,1000.0
R_PYRt2,1e-10,1e-10,{'M_pyr_e_': 1.0},{'M_pyr_c_': 1.0},0.0,1000.0
R_PYRt2p,-0.1279894,0.1279894,{'M_pyr_c_': 1.0},{'M_pyr_x_': 1.0},-1000.0,1000.0
R_RBFK,2.5419999999999995e-06,2.5419999999999995e-06,{'M_ribflv_c_': 1.0},{'M_fmn_c_': 1.0},0.0,1000.0
R_RBFSa,0.002538243999999998,0.002538243999999998,"{'M_4r5au_c_': 1.0, 'M_db4p_c_': 1.0}",{'M_dmlz_c_': 1.0},0.0,1000.0
R_RBFSb,0.001269121999999999,0.001269121999999999,{'M_dmlz_c_': 2.0},"{'M_4r5au_c_': 1.0, 'M_ribflv_c_': 1.0}",0.0,1000.0
R_RIBFLVt2,0.0012500000000000005,0.0012500000000000005,{'M_ribflv_e_': 1.0},{'M_ribflv_c_': 1.0},0.0,1000.0
R_RNTR1,1e-10,1e-10,{'M_trdrd_c_': 1.0},{'M_trdox_c_': 1.0},0.0,1000.0
R_RNTR2,1.0000000000000002e-10,1.0000000000000002e-10,{'M_trdrd_c_': 1.0},{'M_trdox_c_': 1.0},0.0,1000.0
R_RNTR3,1e-10,1e-10,{'M_trdrd_c_': 1.0},{'M_trdox_c_': 1.0},0.0,1000.0
R_RNTR4,1e-10,1e-10,{'M_trdrd_c_': 1.0},{'M_trdox_c_': 1.0},0.0,1000.0
R_RPE,-1.118162282160121,1.118162282160121,{'M_ru5p_D_c_': 1.0},{'M_xu5p_D_c_': 1.0},-1000.0,1000.0
R_RPI,-3.680622157016261,3.680622157016261,{'M_r5p_c_': 1.0},{'M_ru5p_D_c_': 1.0},-1000.0,1000.0
R_SACCD1,0.7275204,0.7275204,"{'M_L2aadp6sa_c_': 1.0, 'M_glu_L_c_': 1.0}",{'M_saccrp_L_c_': 1.0},-1000.0,1000.0
R_SACCD2,0.7275204,0.7275204,{'M_saccrp_L_c_': 1.0},"{'M_akg_c_': 1.0, 'M_lys_L_c_': 1.0}",-1000.0,1000.0
R_SERATi,0.14476914200000002,0.14476914200000002,"{'M_ser_L_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_acser_c_': 1.0, 'M_coa_c_': 1.0}",0.0,1000.0
R_SERt2m,-7.780518858100048,7.780518858100048,{'M_ser_L_c_': 1.0},{'M_ser_L_m_': 1.0},-1000.0,1000.0
R_SHK3D,0.6551831419973837,0.6551831419973837,{'M_3dhsk_c_': 1.0},{'M_skm_c_': 1.0},0.0,1000.0
R_SHKK,0.6551831419973837,0.6551831419973837,{'M_skm_c_': 1.0},{'M_skm5p_c_': 1.0},0.0,1000.0
R_SQ23EPXter,0.0055924,0.0055924,{'M_Ssq23epx_r_': 1.0},{'M_Ssq23epx_c_': 1.0},-1000.0,1000.0
R_SQLEr,0.0055924,0.0055924,{'M_sql_r_': 1.0},{'M_Ssq23epx_r_': 1.0},0.0,1000.0
R_SQLS,0.0055924,0.0055924,{'M_frdp_c_': 2.0},{'M_sql_c_': 1.0},0.0,1000.0
R_SQLter,0.0055924,0.0055924,{'M_sql_c_': 1.0},{'M_sql_r_': 1.0},-1000.0,1000.0
R_SSALy,1e-10,1e-10,{'M_sucsal_c_': 1.0},{'M_succ_c_': 1.0},0.0,1000.0
R_SUCD1m,7.604072532847171,7.604072532847171,{'M_succ_m_': 1.0},{'M_fum_m_': 1.0},-1000.0,1000.0
R_SUCD2_u6m,0.0,0.0,"{'M_succ_m_': 1.0, 'M_q6_m_': 1.0}","{'M_fum_m_': 1.0, 'M_q6h2_m_': 1.0}",-1000.0,1000.0
R_SUCD3_u6m,0.0,0.0,{'M_q6_m_': 1.0},{'M_q6h2_m_': 1.0},-1000.0,1000.0
R_SUCFUMtm,4.16288906865047,4.16288906865047,"{'M_succ_c_': 1.0, 'M_fum_m_': 1.0}","{'M_succ_m_': 1.0, 'M_fum_c_': 1.0}",0.0,1000.0
R_SUCOASm,-0.09921606409670136,0.09921606409670136,"{'M_succ_m_': 1.0, 'M_coa_m_': 1.0}",{'M_succoa_m_': 1.0},-1000.0,1000.0
R_TALA,-0.2314895700813686,0.2314895700813686,"{'M_s7p_c_': 1.0, 'M_g3p_c_': 1.0}","{'M_f6p_c_': 1.0, 'M_e4p_c_': 1.0}",-1000.0,1000.0
R_THIORDXi,1e-10,1e-10,{'M_trdrd_c_': 1.0},{'M_trdox_c_': 1.0},0.0,1000.0
R_THIORDXp,0.0,0.0,{'M_trdrd_x_': 1.0},{'M_trdox_x_': 1.0},-1000.0,1000.0
R_THMP,1e-10,1e-10,{'M_thmmp_c_': 1.0},{'M_thm_c_': 1.0},0.0,1000.0
R_THMt2,2.5419999999999995e-06,2.5419999999999995e-06,{'M_thm_e_': 1.0},{'M_thm_c_': 1.0},0.0,1000.0
R_THRAi,8.433188308747184,8.433188308747184,{'M_thr_L_c_': 1.0},"{'M_acald_c_': 1.0, 'M_gly_c_': 1.0}",0.0,1000.0
R_THRD_L,3.8318108,3.8318108,{'M_thr_L_c_': 1.0},{'M_2obut_c_': 1.0},0.0,1000.0
